Fecha;Strike;Call_buy_price;Call_sell_price;Put_buy_price;Put_sell_price;T
2025-06-20;7900,0;3074,0;3134,0;76,0;94,0;1,1553730321697468
2025-06-20;8000,0;2979,0;3039,0;83,0;101,0;1,1553730321697468
2025-06-20;8100,0;2892,0;2952,0;89,0;107,0;1,1553730321697468
2025-06-20;8200,0;2801,0;2861,0;91,0;121,0;1,1553730321697468
2025-06-20;8300,0;2717,0;2777,0;99,0;129,0;1,1553730321697468
2025-06-20;8400,0;2624,0;2684,0;107,0;137,0;1,1553730321697468
2025-06-20;8500,0;2536,0;2596,0;116,0;146,0;1,1553730321697468
2025-06-20;8600,0;2450,0;2510,0;126,0;154,0;1,1553730321697468
2025-06-20;8700,0;2365,0;2425,0;136,0;164,0;1,1553730321697468
2025-06-20;8800,0;2279,0;2339,0;147,0;175,0;1,1553730321697468
2025-06-20;8900,0;2197,0;2257,0;157,0;187,0;1,1553730321697468
2025-06-20;9000,0;2113,0;2173,0;169,0;199,0;1,1553730321697468
2025-06-20;9100,0;2028,0;2088,0;183,0;213,0;1,1553730321697468
2025-06-20;9200,0;1946,0;2006,0;197,0;227,0;1,1553730321697468
2025-06-20;9300,0;1864,0;1924,0;212,0;242,0;1,1553730321697468
2025-06-20;9400,0;1786,0;1846,0;226,0;266,0;1,1553730321697468
2025-06-20;9500,0;1708,0;1768,0;240,0;280,0;1,1553730321697468
2025-06-20;9600,0;1630,0;1690,0;259,0;299,0;1,1553730321697468
2025-06-20;9700,0;1551,0;1611,0;278,0;318,0;1,1553730321697468
2025-06-20;9800,0;1478,0;1538,0;298,0;338,0;1,1553730321697468
2025-06-20;9900,0;1403,0;1463,0;320,0;360,0;1,1553730321697468
2025-06-20;10000,0;1328,0;1388,0;347,0;387,0;1,1553730321697468
2025-06-20;10100,0;1258,0;1318,0;368,0;408,0;1,1553730321697468
2025-06-20;10200,0;1188,0;1248,0;396,0;436,0;1,1553730321697468
2025-06-20;10300,0;1123,0;1183,0;417,0;467,0;1,1553730321697468
2025-06-20;10400,0;1057,0;1117,0;447,0;497,0;1,1553730321697468
2025-06-20;10500,0;988,0;1048,0;483,0;533,0;1,1553730321697468
2025-06-20;10600,0;930,0;990,0;514,0;564,0;1,1553730321697468
2025-06-20;10700,0;865,0;925,0;551,0;601,0;1,1553730321697468
2025-06-20;10800,0;811,0;871,0;587,0;637,0;1,1553730321697468
2025-06-20;10900,0;752,0;812,0;626,0;676,0;1,1553730321697468
2025-06-20;11000,0;706,0;756,0;671,0;721,0;1,1553730321697468
2025-06-20;11100,0;654,0;704,0;715,0;765,0;1,1553730321697468
2025-06-20;11200,0;605,0;655,0;758,0;818,0;1,1553730321697468
2025-06-20;11300,0;557,0;607,0;808,0;868,0;1,1553730321697468
2025-06-20;11400,0;511,0;561,0;860,0;920,0;1,1553730321697468
2025-06-20;11500,0;469,0;519,0;912,0;972,0;1,1553730321697468
2025-06-20;11600,0;429,0;479,0;968,0;1028,0;1,1553730321697468
2025-06-20;11700,0;400,0;440,0;1029,0;1089,0;1,1553730321697468
2025-06-20;11800,0;362,0;402,0;1087,0;1147,0;1,1553730321697468
2025-06-20;11900,0;329,0;369,0;1149,0;1209,0;1,1553730321697468
2025-06-20;12000,0;301,0;341,0;1219,0;1276,0;1,1553730321697468
2025-06-20;12100,0;272,0;312,0;1286,0;1346,0;1,1553730321697468
2025-06-20;12200,0;245,0;285,0;1356,0;1416,0;1,1553730321697468
2025-06-20;12300,0;226,0;264,0;1427,0;1487,0;1,1553730321697468
2025-06-20;12400,0;203,0;233,0;1499,0;1559,0;1,1553730321697468
2025-06-20;12500,0;182,0;212,0;1577,0;1637,0;1,1553730321697468
2025-06-20;12600,0;162,0;192,0;1651,0;1711,0;1,1553730321697468
2025-06-20;12700,0;144,0;174,0;1728,0;1788,0;1,1553730321697468
2025-06-20;12800,0;128,0;158,0;1810,0;1870,0;1,1553730321697468
2025-06-20;12900,0;113,0;143,0;1891,0;1951,0;1,1553730321697468
2025-06-20;13000,0;102,0;132,0;1976,0;2036,0;1,1553730321697468
2025-06-20;13100,0;93,0;121,0;2061,0;2121,0;1,1553730321697468
2025-06-20;13200,0;85,0;103,0;2146,0;2206,0;1,1553730321697468
2025-06-20;13300,0;75,0;93,0;2232,0;2292,0;1,1553730321697468
2025-06-20;13400,0;66,0;84,0;2319,0;2379,0;1,1553730321697468
2025-06-20;13500,0;58,0;76,0;2408,0;2468,0;1,1553730321697468
2025-06-20;13600,0;51,0;69,0;2498,0;2558,0;1,1553730321697468
2025-12-19;12000,0;249,0;450,0;;;1,6536618754277892
